threads,time_seconds 
1,2.25712
2,2.28263
3,2.29673
4,2.41765
5,2.31877
6,2.40702
7,2.50157
8,2.90409
9,3.299
10,3.4459
11,3.61162
12,3.90162
13,4.1558
14,4.33778
15,4.61685
16,5.11436
